,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28
Goodra,Dragon,,,,,,,Yes,,,,Thunderbolt,Thunder Punch,Sludge Wave,Sludge Bomb,Hydro Pump,Aqua Tail,Surf,Muddy Water,Scald,Power Whip,Flamethrower,Fire Punch,Skitter Smack,Ice Beam,Rock Slide,Focus Blast,Superpower,Body Press,Earthquake,Bulldoze,,,,,,,,
Gothitelle,Psychic,,,,,,,,,,,Thunderbolt,Grass Knot,Energy Ball,Signal Beam,Rock Slide,Rock Tomb,Focus Blast,Brick Break,Low Sweep,,,,,,,,,,,,,,,,,,,
Granbull,Fairy,,,,,,,Yes,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Thunder Fang,Sludge Bomb,Solar Beam,Overheat,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Ice Punch,Ice Fang,Stone Edge,Rock Slide,Rock Tomb,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Low Sweep,Earthquake,Dig,Bulldoze,
Greedent,Normal,,,,,,,,,,,Wild Charge,Thunder Fang,Belch,Seed Bomb,Bullet Seed,Fire Fang,Ice Fang,Superpower,Body Press,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,
Grimmsnarl,Dark,Fairy,,,,,,,,,,Thunder Punch,Power Whip,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,Focus Blast,Low Kick,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Low Sweep,Revenge,Stomping Tantrum,,,,,,,,,,,,
Grumpig,Psychic,,,,,,,,,,,Thunder Punch,Belch,Grass Knot,Energy Ball,Seed Bomb,Fire Punch,Lunge,Signal Beam,Ice Punch,Bounce,Power Gem,Focus Blast,Low Kick,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,
Gumshoos,Normal,,,,,,,,,,,Wild Charge,Thunder Punch,Thunder Fang,Seed Bomb,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Rock Tomb,Reversal,Low Sweep,Revenge,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Hoopa,Psychic,Ghost,,,,,,,,,,Thunderbolt,Thunder Punch,Poison Jab,Gunk Shot,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Skitter Smack,Ice Punch,Rock Tomb,Focus Blast,Brick Break,Drain Punch,,,,,,,,,,,,,,
Houndstone,Ghost,,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Body Press,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Hypno,Psychic,,,,,,,,,,,Zap Cannon,Thunder Punch,Grass Knot,Fire Punch,Signal Beam,Ice Punch,Focus Blast,Low Kick,Dynamic Punch,Body Press,Submission,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,,,,,,,,,,,,,
Kangaskhan,Normal,,,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Aqua Tail,Surf,Bubble Beam,Hydro Pump,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Submission,Drain Punch,Brick Break,Earthquake,Dig,Bulldoze,,
Kecleon,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Dig,,,,,,,,,,,,
Komala,Normal,,,,,,,,,,,Gunk Shot,Wood Hammer,Seed Bomb,Uturn,Ice Spinner,Acrobatics,Rock Slide,Rock Tomb,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Earthquake,Bulldoze,,,,,,,,,,,,,
Latias,Dragon,Psychic,,,,,,,,,,Thunderbolt,Surf,Liquidation,Waterfall,Dive,Grass Knot,Solar Beam,Energy Ball,Mystical Fire,Ice Beam,Fly,Air Slash,Dual Wingbeat,Aura Sphere,Earthquake,Bulldoze,,,,,,,,,,,,
Lickilicky,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Belch,Hydro Pump,Aqua Tail,Surf,Muddy Water,Bubble Beam,Power Whip,Solar Beam,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Dig,Stomping Tantrum,Bulldoze,,
Linoone,Normal,,,,,,,,,,,Thunderbolt,Gunk Shot,Surf,Grass Knot,Seed Bomb,Pin Missile,Ice Beam,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Mabosstiff,Dark,,,,,,,,,,,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Reversal,Dig,,,,,,,,,,,,,,,,,,,,,,
Malamar,Dark,Psychic,,,,,,,,,,Thunderbolt,Liquidation,Flamethrower,Lunge,Signal Beam,Rock Slide,Reversal,Superpower,,,,,,,,,,,,,,,,,,,,
Mawile,Steel,Fairy,,,,,,,,,,Thunder Punch,Thunder Fang,Sludge Bomb,Grass Knot,Solar Beam,Flamethrower,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,,,,,,,,,,,,
Meowstic,Psychic,,,,,,,,,,,Thunderbolt,Energy Ball,Signal Beam,Dig,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,,,,,,,,Thunderbolt,Energy Ball,Signal Beam,Dig,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,Psychic,,,,,,,,,,,Thunderbolt,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Uturn,Ice Beam,Ice Punch,Acrobatics,Drain Punch,,,,,,,,,,,,,,,,,
Metagross,Steel,Psychic,,,,,,Yes,,,,Thunder Punch,Sludge Bomb,Grass Knot,Signal Beam,Ice Punch,Meteor Beam,Stone Edge,Rock Slide,Rock Tomb,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,
Mightyena,Dark,,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Dig,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Belch,Surf,Solar Beam,Fire Punch,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Reversal,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Wake Up Slap,Earthquake,Bulldoze,,,,,,,,,
Mimikyu,Ghost,Fairy,,,,,,,,,,Thunderbolt,Wood Hammer,Giga Drain,Burning Jealousy,Leech Life,X Scissor,Drain Punch,,,,,,,,,,,,,,,,,,,,,
Mismagius,Ghost,,,,,,,,,,,Zap Cannon,Thunderbolt,Grass Knot,Energy Ball,Inferno,Mystical Fire,Burning Jealousy,Power Gem,,,,,,,,,,,,,,,,,,,,
Mr. Mime,Psychic,Fairy,,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Mystical Fire,Signal Beam,Ice Punch,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,,,,,,,,,,,,
Necrozma,Psychic,,,,,,,,,,,Solar Beam,Heat Wave,X Scissor,Signal Beam,Meteor Beam,Stone Edge,Power Gem,Rock Slide,Rock Tomb,Rock Blast,Brick Break,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,
Obstagoon,Dark,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Cross Poison,Surf,Grass Knot,Seed Bomb,Fire Punch,X Scissor,Pin Missile,Ice Beam,Ice Punch,Reversal,Close Combat,Low Kick,Cross Chop,Body Press,Submission,Brick Break,Revenge,Dig,Stomping Tantrum,,,,,,
Perrserker,Steel,,,,,,,,,,,Thunderbolt,Gunk Shot,Seed Bomb,X Scissor,Uturn,Close Combat,Brick Break,Dig,,,,,,,,,,,,,,,,,,,,
Persian,Normal,,,,,,,,,,,Zap Cannon,Thunderbolt,Gunk Shot,Bubble Beam,Petal Dance,Seed Bomb,Uturn,Skitter Smack,Power Gem,Dig,,,,,,,,,,,,,,,,,,
Persian-Alola,Dark,,,,,,,,,,,Thunderbolt,Gunk Shot,Seed Bomb,Burning Jealousy,Uturn,Skitter Smack,Power Gem,Dig,,,,,,,,,,,,,,,,,,,,
Raticate,Normal,,,,,,,,,,,Thunderbolt,Wild Charge,Bubble Beam,Grass Knot,Uturn,Ice Beam,Reversal,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,,,,,,,,Sludge Wave,Sludge Bomb,Venoshock,Grass Knot,Uturn,Ice Beam,Reversal,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Regidrago,Dragon,,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Reversal,Hammer Arm,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,,,
Regigigas,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Heat Crash,Fire Punch,Ice Punch,Avalanche,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,Bulldoze,,,,,,,,,,
Registeel,Steel,,,,,,,,,,,Zap Cannon,Thunder Punch,Ice Spinner,Ice Punch,Meteor Beam,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,
Reuniclus,Psychic,,,,,,,,,,,Thunder,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Signal Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Drain Punch,,,,,,,,,,,,,,,
Sableye,Dark,Ghost,,,,,,,,,,Thunder Punch,Poison Jab,Octazooka,Energy Ball,Giga Drain,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Ice Punch,Power Gem,Rock Tomb,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Dig,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Grass Knot,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Rock Tomb,Focus Blast,Drain Punch,Dig,Stomping Tantrum,,,,,,,,,,,,,
Silvally,Normal,,,,,,,,,,,Thunderbolt,Thunder Fang,Surf,Flamethrower,Fire Fang,X Scissor,Signal Beam,Uturn,Ice Beam,Ice Fang,Air Slash,Rock Slide,Reversal,,,,,,,,,,,,,,,
Slaking,Normal,,,,,,,,,,,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Poison Jab,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Dig,Bulldoze,,
Slurpuff,Fairy,,,,,,,,,,,Thunderbolt,Surf,Energy Ball,Flamethrower,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,Normal,,,,,,,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Wild Charge,Thunder Punch,Gunk Shot,Belch,Hydro Pump,Surf,Solar Beam,Seed Bomb,Heat Crash,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Dig,Bulldoze
Spinda,Normal,,,,,,,,,,,Wild Charge,Thunder Punch,Fire Punch,Ice Punch,Rock Slide,Rock Tomb,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Dig,,,,,,,,,,,,,,,,
Stoutland,Normal,,,,,,,,,,,Thunderbolt,Wild Charge,Thunder Fang,Surf,Fire Fang,Ice Fang,Rock Tomb,Reversal,Superpower,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,
Tauros,Normal,,,,,,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Surf,Solar Beam,Flamethrower,Megahorn,Ice Beam,Stone Edge,Rock Slide,Rock Tomb,Reversal,Close Combat,Revenge,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Thievul,Dark,,,,,,,,,,,Thunder Fang,Grass Knot,Burning Jealousy,Fire Fang,Uturn,Ice Fang,Acrobatics,Dig,,,,,,,,,,,,,,,,,,,,
Tinkaton,Fairy,Steel,,,,,,,,,,Skitter Smack,Ice Hammer,Stone Edge,Rock Slide,Rock Tomb,Brick Break,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Uxie,Psychic,,,,,,,,,,,Thunderbolt,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Energy Ball,Giga Drain,Fire Punch,Signal Beam,Uturn,Ice Punch,Acrobatics,Drain Punch,,,,,,,,,,,,,,,
Watchog,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Focus Blast,Low Kick,Dig,Stomping Tantrum,,,,,,,,,,,,,
Wigglytuff,Normal,Fairy,,,,,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Bounce,Dynamic Punch,Body Press,Brick Break,Drain Punch,Wake Up Slap,Dig,,,,,,,,
Wyrdeer,Normal,Psychic,,,,,,Yes,,,,Thunderbolt,Wild Charge,Solar Beam,Energy Ball,Megahorn,Lunge,Signal Beam,Bounce,Jump Kick,Earthquake,High Horsepower,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,
Zangoose,Normal,,,,,,,,,,,Thunderbolt,Thunder Punch,Gunk Shot,Poison Jab,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Aura Sphere,Brick Break,Low Sweep,Revenge,Dig,,
