,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28,Move29,Move30,Move31,Move32
Arbok,Poison,,,,95,65,,0.20689655170000001,,,,,Thunder Fang,Fire Fang,Leech Life,Skitter Smack,Ice Fang,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,Mud Bomb,Crunch,Knock Off,Sucker Punch,Payback,Dark Pulse,Throat Chop,Pursuit,Beat Up,,,,,,,,,,,,,
Azelf,Psychic,,,,125,125,,0.0,,,,,Shadow Ball,Thunderbolt,Thunder Punch,Dazzling Gleam,Play Rough,Flamethrower,Fire Punch,Signal Beam,Uturn,Ice Punch,Drain Punch,Knock Off,Payback,Fling,,,,,,,,,,,,,,,,,,
Barraskewda,Water,,,,123,60,,0.36416184970000004,,,,,Ice Fang,Ice Beam,Close Combat,Brick Break,Drill Run,Crunch,Throat Chop,Night Slash,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,Water,,,,92,80,,0.0845070423,,,,,Ice Fang,Ice Beam,Head Smash,Superpower,Reversal,Revenge,Crunch,,,,,,,,,,,,,,,,,,,,,,,,,
Bellosom,Grass,,,,80,90,,-0.0714285714,,,,,Moonblast,Play Rough,Pollen Puff,Triple Axel,Drain Punch,Fling,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibarel,Normal,Water,,,85,55,,0.2222222222,,,,,Shadow Ball,Thunderbolt,Ice Beam,Superpower,Stomping Tantrum,Dig,Bulldoze,Crunch,Fling,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,Water,,,,83,85,,-0.014814814800000001,,,,,Signal Beam,Ice Beam,Ice Spinner,Ice Punch,Avalanche,Rock Slide,Rock Tomb,Aura Sphere,Body Press,Dynamic Punch,Brick Break,Submission,Earthquake,Dig,Bulldoze,Crunch,Dark Pulse,Fling,,,,,,,,,,,,,,
Blissey,Normal,,,,10,75,,-0.52,,,,,Shadow Ball,Thunderbolt,Alluring Voice,Flamethrower,Ice Beam,Focus Blast,Mud Bomb,,,,,,,,,,,,,,,,,,,,,,,,,
Bouffalant,Normal,,,,110,40,,0.4375,,,,,Wild Charge,Megahorn,Rock Slide,Stone Edge,Rock Tomb,Close Combat,Reversal,Earthquake,Bulldoze,Throat Chop,Payback,Lash Out,Pursuit,,,,,,,,,,,,,,,,,,,
Braviary,Normal,Flying,,,123,57,,0.3815028902,,,,,Shadow Claw,Heat Wave,Uturn,Rock Slide,Rock Tomb,Close Combat,Reversal,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,Psychic,Flying,,,83,112,,-0.17901234570000002,,,,,Shadow Ball,Shadow Claw,Dazzling Gleam,Heat Wave,Uturn,Rock Slide,Rock Tomb,Vacuum Wave,Close Combat,Reversal,,,,,,,,,,,,,,,,,,,,,,
Bronzong,Steel,Psychic,,,89,79,,0.07194244600000001,,,,,Shadow Ball,Hex,Signal Beam,Ice Spinner,Power Gem,Rock Slide,Meteor Beam,Rock Blast,Body Press,Earthquake,Payback,,,,,,,,,,,,,,,,,,,,,
Cinccino,Normal,,,,95,65,,0.20689655170000001,,,,,Thunderbolt,Shock Wave,Play Rough,Alluring Voice,Uturn,Ice Spinner,Triple Axel,Rock Blast,Focus Blast,Wake Up Slap,Dig,Knock Off,Fling,Thief,,,,,,,,,,,,,,,,,,
Clawitzer,Water,,,,73,120,,-0.27647058820000003,,,,,Shadow Ball,Uturn,Ice Beam,Rock Slide,Aura Sphere,Focus Blast,Dark Pulse,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,Steel,,,,130,80,,0.2777777778,,,,,Supercell Slam,Play Rough,Heat Crash,Rock Slide,Stone Edge,Rock Blast,Rock Tomb,Body Press,Brick Break,Superpower,Revenge,Earthquake,Earth Power,Bulldoze,Dig,Knock Off,Payback,Fling,,,,,,,,,,,,,,
Cramorant,Flying,Water,,,85,85,,0.0,,,,,Ice Beam,Superpower,Reversal,Throat Chop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,Dragon,Normal,,,95,85,,0.0689655172,,,,,Supercell Slam,Thunderbolt,Thunder Fang,Wild Charge,Fire Fang,Overheat,Temper Flare,Uturn,Ice Spinner,Crunch,Knock Off,,,,,,,,,,,,,,,,,,,,,
Delcatty,Normal,,,,65,55,,0.0869565217,,,,,Shadow Ball,Thunderbolt,Wild Charge,Play Rough,Ice Beam,Wake Up Slap,Dig,Stomping Tantrum,Mud Bomb,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,70,70,,0.0,,,,,Shadow Ball,Zap Cannon,Thunderbolt,Thunder Punch,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Meteor Beam,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Stomping Tantrum,Fling,Dark Pulse,Throat Chop,Knock Off,Pursuit,,,,,,,,
Dragalge,Poison,Dragon,,,75,97,,-0.1496598639,,,,,Shadow Ball,Thunderbolt,Play Rough,Focus Blast,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drampa,Normal,Dragon,,,60,135,,-0.40540540540000003,,,,,Shadow Ball,Shadow Claw,Thunderbolt,Play Rough,Flamethrower,Ice Beam,Rock Slide,Focus Blast,Superpower,Earthquake,Bulldoze,Fling,Lash Out,,,,,,,,,,,,,,,,,,,
Druddigon,Dragon,,,,120,60,,0.3529411765,,,,,Shadow Claw,Thunder Punch,Thunder Fang,Heat Wave,Flamethrower,Fire Fang,Rock Slide,Rock Tomb,Focus Blast,Superpower,Earthquake,Dig,Bulldoze,Fling,Crunch,Dark Pulse,Lash Out,Sucker Punch,Night Slash,Payback,Pursuit,,,,,,,,,,,
Dubwool,Normal,,,,80,60,,0.1538461538,,,,,Wild Charge,Reversal,Body Press,Payback,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,Normal,,,,100,85,,0.1,,,,,Shadow Ball,Hex,Zap Cannon,Thunderbolt,Wild Charge,Flamethrower,Lunge,Skitter Smack,Ice Beam,Ice Spinner,Rock Slide,Rock Tomb,Body Press,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,Throat Chop,Pursuit,,,,,,,,,,,,
Duraludon,Steel,Dragon,,,95,120,,-0.14705882350000002,,,,,Thunderbolt,Stone Edge,Rock Slide,Rock Tomb,Body Press,Brick Break,Stomping Tantrum,Foul Play,Dark Pulse,Night Slash,,,,,,,,,,,,,,,,,,,,,,
Empoleon,Water,Steel,,,86,111,,-0.1552795031,Yes,,,,Shadow Claw,Signal Beam,Ice Beam,Ice Spinner,Avalanche,Triple Axel,Rock Slide,Brick Break,Vacuum Wave,Earthquake,Dig,Bulldoze,Fling,Throat Chop,Lash Out,Knock Off,Power Trip,,,,,,,,,,,,,,,
Espeon,Psychic,,,,65,130,,-0.3611111111,,,,,Shadow Ball,Zap Cannon,Alluring Voice,Signal Beam,Power Gem,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,Normal,,,,91,91,,0.0,,,,,Shadow Ball,Thunder Punch,Thunder Fang,Overheat,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Brick Break,Earthquake,Bulldoze,Fling,Crunch,,,,,,,,,,
Farigiraf,Normal,Psychic,,,90,110,,-0.125,,,,,Shadow Ball,Zap Cannon,Thunderbolt,Dazzling Gleam,Signal Beam,Low Kick,Earthquake,Bulldoze,Foul Play,Crunch,Sucker Punch,Beat Up,,,,,,,,,,,,,,,,,,,,
Feraligatr,Water,,,,105,79,,0.1677419355,,,,,Shadow Claw,Ice Beam,Ice Punch,Ice Fang,Avalanche,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Dig,Bulldoze,Fling,Crunch,Lash Out,,,,,,,,,,,,,,
Floatzel,Water,,,,105,85,,0.1290322581,,,,,Ice Beam,Ice Spinner,Ice Punch,Ice Fang,Rock Tomb,Focus Blast,Low Kick,Brick Break,Low Sweep,Dig,Fling,Crunch,Payback,Pursuit,,,,,,,,,,,,,,,,,,
Furfrou,Normal,,,,80,65,,0.1153846154,,,,,Wild Charge,Uturn,Dig,Dark Pulse,Sucker Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furret,Normal,,,,76,45,,0.24603174600000002,,,,,Shadow Ball,Shadow Claw,Thunderbolt,Thunder Punch,Play Rough,Flamethrower,Fire Punch,Uturn,Ice Beam,Ice Punch,Reversal,Focus Blast,Dynamic Punch,Brick Break,Dig,Fling,Sucker Punch,Knock Off,Pursuit,,,,,,,,,,,,,
Garbodor,Poison,,,,95,60,,0.2413793103,,,,,Thunderbolt,Rock Blast,Focus Blast,Body Press,Drain Punch,Stomping Tantrum,Fling,Dark Pulse,Payback,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,Grass,,,,100,97,,0.02,,,,,Wild Charge,Play Rough,Rock Slide,Superpower,Brick Break,Earthquake,Dig,Bulldoze,Throat Chop,Payback,,,,,,,,,,,,,,,,,,,,,,
Golduck,Water,,,,82,95,,-0.0896551724,,,,,Shadow Claw,Signal Beam,Ice Beam,Ice Punch,Power Gem,Focus Blast,Low Kick,Cross Chop,Dynamic Punch,Submission,Brick Break,Low Sweep,Vacuum Wave,Dig,Mud Bomb,Fling,Knock Off,,,,,,,,,,,,,,,
Goodra,Dragon,,,,100,110,,-0.0625,Yes,,,,Thunderbolt,Thunder Punch,Flamethrower,Fire Punch,Skitter Smack,Ice Beam,Rock Slide,Focus Blast,Superpower,Body Press,Earthquake,Bulldoze,Knock Off,,,,,,,,,,,,,,,,,,,
Gothitelle,Psychic,,,,55,95,,-0.27586206900000004,,,,,Shadow Ball,Thunderbolt,Signal Beam,Rock Slide,Rock Tomb,Focus Blast,Brick Break,Low Sweep,Fling,Foul Play,Dark Pulse,Payback,,,,,,,,,,,,,,,,,,,,
Greedent,Normal,,,,95,55,,0.27586206900000004,,,,,Wild Charge,Thunder Fang,Fire Fang,Ice Fang,Superpower,Body Press,Earthquake,Dig,Bulldoze,Fling,Crunch,Knock Off,Payback,,,,,,,,,,,,,,,,,,,
Grumpig,Psychic,,,,45,90,,-0.32142857140000003,,,,,Shadow Ball,Thunder Punch,Dazzling Gleam,Fire Punch,Lunge,Signal Beam,Ice Punch,Power Gem,Focus Blast,Low Kick,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earth Power,Dig,Stomping Tantrum,Bulldoze,Fling,Payback,,,,,,,,,,,
Gumshoos,Normal,,,,110,55,,0.34375000000000006,,,,,Wild Charge,Thunder Punch,Thunder Fang,Fire Punch,Fire Fang,Uturn,Ice Punch,Ice Fang,Rock Tomb,Reversal,Low Sweep,Revenge,Earthquake,Dig,Bulldoze,Fling,Crunch,Knock Off,Payback,Pursuit,,,,,,,,,,,,
Hypno,Psychic,,,,73,73,,0.0,,,,,Shadow Ball,Hex,Zap Cannon,Thunder Punch,Dazzling Gleam,Fire Punch,Signal Beam,Ice Punch,Focus Blast,Low Kick,Dynamic Punch,Body Press,Submission,Brick Break,Drain Punch,Wake Up Slap,Low Sweep,Fling,Foul Play,Knock Off,,,,,,,,,,,,
Inteleon,Water,,,,85,125,,-0.22857142860000002,,,,,Shadow Ball,Uturn,Skitter Smack,Ice Beam,Ice Shard,Icicle Spear,Vacuum Wave,Fling,Dark Pulse,Sucker Punch,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,Normal,,,,95,40,,0.37931034480000003,,,,,Shadow Ball,Shadow Claw,Zap Cannon,Thunderbolt,Thunder Punch,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Avalanche,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Submission,Drain Punch,Brick Break,Earthquake,Dig,Bulldoze,Fling,Crunch,Sucker Punch,Beat Up,,,,,
Kecleon,Normal,,,,90,60,,0.2142857143,,,,,Shadow Ball,Shadow Claw,Shadow Sneak,Thunderbolt,Thunder Punch,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Dig,Fling,Foul Play,Sucker Punch,Knock Off,,,,,,,,,,,,
Kingler,Water,,,,130,50,,0.4444444444,,,,,X Scissor,Ice Beam,Rock Slide,Rock Tomb,Superpower,Hammer Arm,Brick Break,High Horsepower,Dig,Stomping Tantrum,Fling,Night Slash,Knock Off,,,,,,,,,,,,,,,,,,,
Komala,Normal,,,,115,75,,0.24242424240000002,,,,,Shadow Claw,Play Rough,Uturn,Ice Spinner,Rock Slide,Rock Tomb,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Earthquake,Bulldoze,Fling,Sucker Punch,Knock Off,Payback,,,,,,,,,,,,,,,
Latias,Dragon,Psychic,,,80,110,,-0.1875,,,,,Shadow Ball,Shadow Claw,Thunderbolt,Alluring Voice,Mystical Fire,Ice Beam,Aura Sphere,Earthquake,Bulldoze,Sucker Punch,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,Normal,,,,85,80,,0.037037037,,,,,Shadow Ball,Thunderbolt,Thunder Punch,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Dig,Stomping Tantrum,Bulldoze,Fling,Knock Off,,,,,,,,,,,
Linoone,Normal,,,,70,50,,0.1666666667,,,,,Shadow Ball,Shadow Claw,Thunderbolt,Play Rough,Pin Missile,Ice Beam,Dig,Stomping Tantrum,Fling,Throat Chop,Pursuit,,,,,,,,,,,,,,,,,,,,,
Ludicolo,Water,Grass,,,70,90,,-0.1428571429,,,,,Thunder Punch,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Fling,Knock Off,,,,,,,,,,,,,,,,,,,,,
Meowstic,Psychic,,,,48,83,,-0.2631578947,,,,,Shadow Ball,Thunderbolt,Alluring Voice,Play Rough,Signal Beam,Dig,Dark Pulse,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,,,,,,
Meowstic-F,Psychic,,,,48,83,,-0.2631578947,,,,,Shadow Ball,Thunderbolt,Play Rough,Alluring Voice,Signal Beam,Dig,Dark Pulse,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,Psychic,,,,105,105,,0.0,,,,,Shadow Ball,Thunderbolt,Thunder Punch,Play Rough,Dazzling Gleam,Fire Punch,Signal Beam,Uturn,Ice Beam,Ice Punch,Drain Punch,Fling,Knock Off,,,,,,,,,,,,,,,,,,,
Metagross,Steel,Psychic,,,135,95,,0.2162162162,Yes,,,,Shadow Ball,Shadow Claw,Thunder Punch,Signal Beam,Ice Punch,Meteor Beam,Stone Edge,Rock Slide,Rock Tomb,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,Knock Off,Pursuit,,,,,,,,,,,,,,,
Miltank,Normal,,,,80,40,,0.3076923077,,,,,Shadow Ball,Thunderbolt,Thunder Punch,Play Rough,Fire Punch,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Reversal,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Wake Up Slap,Earthquake,Bulldoze,Fling,,,,,,,,,,,,,
Muk,Poison,,,,105,65,,0.25806451610000003,,,,,Shadow Ball,Hex,Shadow Sneak,Zap Cannon,Thunderbolt,Thunder Punch,Moonblast,Flamethrower,Fire Punch,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Dig,Mud Bomb,Fling,Dark Pulse,Lash Out,Knock Off,Payback,,,,,,,,,
Necrozma,Psychic,,,,107,127,,-0.1129943503,,,,,Shadow Claw,Heat Wave,X Scissor,Signal Beam,Meteor Beam,Stone Edge,Power Gem,Rock Slide,Rock Tomb,Rock Blast,Brick Break,Earthquake,Earth Power,Bulldoze,Fling,Dark Pulse,Night Slash,Knock Off,,,,,,,,,,,,,,
Noivern,Flying,Dragon,,,70,97,,-0.1836734694,,,,,Shadow Ball,Shadow Claw,Wild Charge,Heat Wave,Flamethrower,Leech Life,X Scissor,Uturn,Focus Blast,Brick Break,Dark Pulse,,,,,,,,,,,,,,,,,,,,,
Octillery,Water,,,,105,105,,0.0,,,,,Flamethrower,Signal Beam,Skitter Smack,Ice Beam,Aurora Beam,Rock Blast,Payback,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,Grass,,,,120,60,,0.3529411765,,,,,Play Rough,Uturn,Rock Tomb,Reversal,Low Kick,Superpower,Brick Break,Low Sweep,Stomping Tantrum,Fling,Throat Chop,Lash Out,Knock Off,,,,,,,,,,,,,,,,,,,
Oranguru,Normal,Psychic,,,60,90,,-0.2142857143,,,,,Shadow Ball,Thunderbolt,Rock Slide,Focus Blast,Brick Break,Bulldoze,Fling,Foul Play,Knock Off,Payback,,,,,,,,,,,,,,,,,,,,,,
Perrserker,Steel,,,,110,50,,0.375,,,,,Shadow Ball,Shadow Claw,Thunderbolt,Play Rough,X Scissor,Uturn,Close Combat,Brick Break,Dig,Fling,Foul Play,Crunch,Dark Pulse,Throat Chop,Lash Out,Night Slash,Knock Off,Payback,,,,,,,,,,,,,,
Persian,Normal,,,,70,65,,0.0416666667,,,,,Shadow Ball,Shadow Claw,Zap Cannon,Thunderbolt,Play Rough,Uturn,Skitter Smack,Power Gem,Dig,Foul Play,Dark Pulse,Throat Chop,Lash Out,Night Slash,Knock Off,Payback,,,,,,,,,,,,,,,,
Politoed,Water,,,,75,90,,-0.1071428571,,,,,Ice Beam,Ice Punch,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Wake Up Slap,Low Sweep,Earthquake,Earth Power,Dig,Bulldoze,Fling,Payback,,,,,,,,,,,,,,,,,
Purugly,Normal,,,,82,64,,0.13636363640000002,,,,,Shadow Ball,Shadow Claw,Thunderbolt,Play Rough,Uturn,Wake Up Slap,Dig,Stomping Tantrum,Bulldoze,Foul Play,Throat Chop,Sucker Punch,Knock Off,Payback,,,,,,,,,,,,,,,,,,
Qwilfish,Water,Poison,,,95,55,,0.27586206900000004,,,,,Shadow Ball,Hex,Signal Beam,Pin Missile,Ice Beam,Reversal,Revenge,Crunch,Throat Chop,Payback,,,,,,,,,,,,,,,,,,,,,,
Raticate,Normal,,,,81,50,,0.23664122140000002,,,,,Shadow Ball,Thunderbolt,Wild Charge,Uturn,Ice Beam,Reversal,Revenge,Dig,Stomping Tantrum,Crunch,Throat Chop,Sucker Punch,Pursuit,,,,,,,,,,,,,,,,,,,
Regidrago,Dragon,,,,100,100,,0.0,,,,,Thunder Fang,Fire Fang,Ice Fang,Reversal,Hammer Arm,Earthquake,Earth Power,Crunch,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,Normal,,,,160,80,,0.380952381,,,,,Thunderbolt,Thunder Punch,Heat Crash,Fire Punch,Ice Punch,Avalanche,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,Bulldoze,Fling,Darkest Lairat,Knock Off,Payback,,,,,,,,,,
Registeel,Steel,,,,75,75,,0.0,,,,,Shadow Claw,Zap Cannon,Thunder Punch,Ice Spinner,Ice Punch,Meteor Beam,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,Fling,,,,,,,,,,,,,,,
Reuniclus,Psychic,,,,65,125,,-0.3428571429,,,,,Shadow Ball,Thunder,Thunder Punch,Fire Punch,Signal Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Drain Punch,Fling,Knock Off,,,,,,,,,,,,,,,,,,
Samurott,Water,,,,100,108,,-0.0506329114,,,,,Megahorn,X Scissor,Ice Beam,Avalanche,Superpower,Sacred Sword,Brick Break,Revenge,Vacuum Wave,Drill Run,Dig,Bulldoze,Fling,Night Slash,Knock Off,,,,,,,,,,,,,,,,,
Sawsbuck,Normal,Grass,,,100,60,,0.2666666667,,,,,Shadow Ball,Wild Charge,Play Rough,Megahorn,Jump Kick,High Horsepower,Dig,Bulldoze,Throat Chop,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,110,145,,-0.1794871795,,,,,Thunder Punch,X Scissor,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Vacuum Wave,Earthquake,Dig,Bulldoze,Fling,Crunch,Throat Chop,Night Slash,Pursuit,,,,,,,,,,,,,
Seaking,Water,,,,92,65,,0.1901408451,,,,,Megahorn,Signal Beam,Ice Beam,Drill Run,Throat Chop,Knock Off,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,Poison,,,,100,100,,0.0,,,,,Thunder Fang,Flamethrower,Fire Fang,X Scissor,Skitter Smack,Ice Fang,Reversal,Brick Break,Earthquake,Dig,Bulldoze,Crunch,Throat Chop,Lash Out,Sucker Punch,Night Slash,Knock Off,Payback,,,,,,,,,,,,,,
Sigilyph,Psychic,Flying,,,58,103,,-0.2941176471,,,,,Shadow Ball,Dazzling Gleam,Heat Wave,Signal Beam,Ice Beam,Dark Pulse,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,Normal,,,,95,95,,0.0,,,,,Shadow Ball,Shadow Claw,Thunderbolt,Thunder Fang,Flamethrower,Fire Fang,X Scissor,Signal Beam,Uturn,Ice Beam,Ice Fang,Rock Slide,Reversal,Crunch,,,,,,,,,,,,,,,,,,
Simipour,Water,,,,98,98,,0.0,,,,,Shadow Claw,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,Fling,Crunch,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,
Simisage,Grass,,,,98,98,,0.0,,,,,Shadow Claw,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,Dig,Fling,Crunch,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,,,
Slaking,Normal,,,,160,95,,0.3095238095,,,,,Shadow Ball,Shadow Claw,Thunderbolt,Wild Charge,Thunder Punch,Play Rough,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Dig,Bulldoze,Fling,Throat Chop,Lash Out,Sucker Punch,Night Slash,Knock Off,Pursuit
Slowbro-Galar,Poison,Psychic,,,100,100,,0.0,,,,,Shadow Ball,Flamethrower,Ice Beam,Ice Punch,Ice Fang,Avalanche,Power Gem,Rock Blast,Focus Blast,Body Press,Brick Break,Drain Punch,Earthquake,Dig,Bulldoze,Fling,Foul Play,,,,,,,,,,,,,,,
Slowking,Water,Psychic,,,75,100,,-0.1666666667,Yes,,,,Shadow Ball,Zap Cannon,Thunder Punch,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Avalanche,Power Gem,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Earthquake,Dig,Bulldoze,Fling,Foul Play,,,,,,,,,,,
Snorlax,Normal,,,,110,65,,0.28125,,,,,Shadow Ball,Zap Cannon,Supercell Slam,Thunderbolt,Wild Charge,Thunder Punch,Heat Crash,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Dig,Bulldoze,Fling,Darkest Lairat,Crunch,Pursuit,,,,,
Spinda,Normal,,,,60,60,,0.0,,,,,Shadow Ball,Wild Charge,Thunder Punch,Fire Punch,Ice Punch,Rock Slide,Rock Tomb,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Dig,Fling,Fling,Sucker Punch,,,,,,,,,,,,,,,,
Stoutland,Normal,,,,110,45,,0.40625000000000006,,,,,Shadow Ball,Thunderbolt,Wild Charge,Thunder Fang,Play Rough,Fire Fang,Ice Fang,Rock Tomb,Reversal,Superpower,Dig,Stomping Tantrum,Crunch,Payback,Pursuit,,,,,,,,,,,,,,,,,
Suicune,Water,,,,75,90,,-0.1071428571,,,,,Shadow Ball,Signal Beam,Ice Beam,Ice Fang,Aurora Beam,Avalanche,Dig,Bulldoze,Crunch,,,,,,,,,,,,,,,,,,,,,,,
Swalot,Poison,,,,73,73,,0.0,,,,,Shadow Ball,Thunder Punch,Fire Punch,Ice Beam,Ice Punch,Ice Beam,Body Press,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,Knock Off,Fling,,,,,,,,,,,,,,,,,,
Tangrowth,Grass,,,,100,110,,-0.0625,,,,,Rock Slide,Rock Tomb,Focus Blast,Brick Break,Earthquake,Bulldoze,Fling,Knock Off,Payback,,,,,,,,,,,,,,,,,,,,,,,
Tauros,Normal,,,,100,40,,0.4,,,,,Shadow Ball,Zap Cannon,Thunderbolt,Wild Charge,Flamethrower,Megahorn,Ice Beam,Stone Edge,Rock Slide,Rock Tomb,Reversal,Close Combat,Revenge,Earthquake,Dig,Bulldoze,Throat Chop,Lash Out,Payback,Pursuit,,,,,,,,,,,,
Toucannon,Normal,Flying,,,120,75,,0.26470588240000004,,,,,Overheat,Heat Wave,Temper Flare,Uturn,Rock Blast,Brick Break,Throat Chop,Knock Off,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,Grass,,,,120,50,,0.4117647059,Yes,,,,Play Rough,Dazzling Gleam,Uturn,Triple Axel,High Jump Kick,Low Kick,Low Sweep,Fling,Knock Off,Payback,,,,,,,,,,,,,,,,,,,,,,
Uxie,Psychic,,,,75,75,,0.0,,,,,Shadow Ball,Thunderbolt,Thunderbolt,Thunder Punch,Play Rough,Dazzling Gleam,Fire Punch,Signal Beam,Uturn,Ice Punch,Drain Punch,Fling,Foul Play,Knock Off,,,,,,,,,,,,,,,,,,
Vaporeon,Water,,,,65,110,,-0.28125,Yes,,,,Shadow Ball,Alluring Voice,Signal Beam,Ice Beam,Aurora Beam,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Watchog,Normal,,,,85,60,,0.18518518520000002,,,,,Shadow Ball,Thunderbolt,Thunder Punch,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Focus Blast,Low Kick,Dig,Stomping Tantrum,Fling,Crunch,Knock Off,,,,,,,,,,,,,,,,,,
Wyrdeer,Normal,Psychic,,,105,105,,0.0,Yes,,,,Shadow Ball,Thunderbolt,Wild Charge,Megahorn,Lunge,Signal Beam,Jump Kick,Earthquake,High Horsepower,Earth Power,Dig,Bulldoze,Throat Chop,Sucker Punch,,,,,,,,,,,,,,,,,,
Zangoose,Normal,,,,115,60,,0.33333333330000003,,,,,Shadow Ball,Shadow Claw,Thunderbolt,Thunder Punch,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Aura Sphere,Brick Break,Low Sweep,Revenge,Dig,Fling,Throat Chop,Night Slash,Knock Off,Payback,Pursuit,Power Trip,,,,
