,MonType1,MonType2,MonType3,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28,Move29,Move30,Move31
Mesprit,Psychic,,,,,,,,,,Thunderbolt,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Ice Beam,Ice Punch,Iron Tail,Drain Punch,,,,,,,,,,,,,,,,,,,,,,
Mightyena,Dark,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Iron Tail,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Surf,Solar Beam,Fire Punch,Ice Beam,Ice Punch,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Rock Slide,Rock Tomb,Reversal,Focus Blast,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Wake Up Slap,Earthquake,Bulldoze,,,,,,,,,
Mimikyu,Ghost,Fairy,,,,,,,,,Thunderbolt,Wood Hammer,Giga Drain,Burning Jealousy,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,Ghost,,,,,,,,,,Zap Cannon,Thunderbolt,Grass Knot,Energy Ball,Inferno,Mystical Fire,Burning Jealousy,Power Gem,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,Psychic,Fairy,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Mystical Fire,Ice Punch,Focus Blast,Dynamic Punch,Submission,Brick Break,Drain Punch,Wake Up Slap,,,,,,,,,,,,,,,,
Muk,Poison,,,,,,,,,,Zap Cannon,Thunderbolt,Thunder Punch,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Rock Slide,Rock Tomb,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Dig,Mud Bomb,,,,,,,,,,,,,,,,
Muk-Alola,Poison,Dark,,,,,Yes,,,,Thunderbolt,Thunder Punch,Giga Drain,Flamethrower,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Brick Break,Drain Punch,Dig,,,,,,,,,,,,,,,,,,
Munkidori,Poison,Psychic,,,,,,,,,Grass Knot,Focus Blast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma,Psychic,,,,,,,,,,Solar Beam,Heat Wave,Flash Cannon,Iron Head,Smart Strike,Meteor Beam,Stone Edge,Power Gem,Rock Slide,Rock Tomb,Rock Blast,Brick Break,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,
Noivern,Flying,Dragon,,,,,,,,,Wild Charge,Solar Beam,Heat Wave,Flamethrower,Iron Tail,Steel Wing,Focus Blast,Brick Break,,,,,,,,,,,,,,,,,,,,,,,
Obstagoon,Dark,Normal,,,,,,,,,Thunderbolt,Thunder Punch,Surf,Grass Knot,Seed Bomb,Fire Punch,Ice Beam,Ice Punch,Iron Tail,Reversal,Close Combat,Low Kick,Cross Chop,Body Press,Submission,Brick Break,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,
Oinkologne,Normal,,,,,,,,,,Energy Ball,Seed Bomb,Bullet Seed,Iron Head,Body Press,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,Normal,,,,,,,,,,Energy Ball,Seed Bomb,Bullet Seed,Iron Head,Body Press,High Horsepower,Earth Power,Dig,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Oranguru,Normal,Psychic,,,,,,,,,Thunderbolt,Energy Ball,Rock Slide,Focus Blast,Brick Break,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,
Orbeetle,Bug,Psychic,,,,,,,,,Solar Beam,Energy Ball,Giga Drain,Body Press,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,Normal,,,,,,,,,,Zap Cannon,Thunderbolt,Bubble Beam,Petal Dance,Seed Bomb,Iron Tail,Power Gem,Dig,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,Dark,,,,,,,,,,Thunderbolt,Seed Bomb,Burning Jealousy,Iron Tail,Power Gem,Dig,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,Bug,Psychic,,,,,,,,,Energy Ball,Power Gem,Rock Tomb,Earth Power,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,Normal,,,,,,,,,,Thunderbolt,Wild Charge,Bubble Beam,Grass Knot,Ice Beam,Iron Tail,Reversal,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,
Raticate-Alola,Dark,Normal,,,,,,,,,Grass Knot,Ice Beam,Iron Tail,Reversal,Revenge,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,Dragon,,,,,,,,,,Thunder Fang,Fire Fang,Ice Fang,Reversal,Hammer Arm,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Heat Crash,Fire Punch,Ice Punch,Avalanche,Hard Press,Heavy Slam,Iron Head,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,Bulldoze,,,,,,,,,,
Reuniclus,Psychic,,,,,,,,,,Thunder,Thunder Punch,Grass Knot,Energy Ball,Fire Punch,Ice Punch,Gyro Ball,Flash Cannon,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Drain Punch,,,,,,,,,,,,,,,,,
Sableye,Dark,Ghost,,,,,,,,,Thunder Punch,Octazooka,Energy Ball,Giga Drain,Fire Punch,Ice Punch,Gyro Ball,Power Gem,Rock Tomb,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Dig,,,,,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,,,,,,,Thunderbolt,Thunder Punch,Thunder Fang,Grass Knot,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Gyro Ball,Rock Tomb,Focus Blast,Drain Punch,Dig,Stomping Tantrum,,,,,,,,,,,,,,,
Seviper,Poison,,,,,,,,,,Thunder Fang,Aqua Tail,Seed Bomb,Flamethrower,Fire Fang,Ice Fang,Iron Tail,Iron Head,Reversal,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,
Sigilyph,Psychic,Flying,,,,,,,,,Solar Beam,Energy Ball,Heat Wave,Ice Beam,Flash Cannon,Steel Wing,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,Normal,,,,,,,,,,Thunderbolt,Thunder Fang,Surf,Flamethrower,Fire Fang,Ice Beam,Ice Fang,Flash Cannon,Iron Head,Steel Wing,Rock Slide,Reversal,,,,,,,,,,,,,,,,,,,
Slaking,Normal,,,,,,,,,,Thunderbolt,Wild Charge,Thunder Punch,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Hard Press,Heavy Slam,Rock Slide,Rock Tomb,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Dig,Bulldoze,,,,,,
Slowbro-Galar,Poison,Psychic,,,,,,,,,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Brine,Hydro Pump,Grass Knot,Flamethrower,Ice Beam,Ice Punch,Ice Fang,Avalanche,Iron Tail,Power Gem,Rock Blast,Focus Blast,Body Press,Brick Break,Drain Punch,Earthquake,Dig,Bulldoze,,,,,,
Slurpuff,Fairy,,,,,,,,,,Thunderbolt,Surf,Energy Ball,Flamethrower,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,Normal,,,,,,,,,,Zap Cannon,Supercell Slam,Thunderbolt,Wild Charge,Thunder Punch,Hydro Pump,Surf,Solar Beam,Seed Bomb,Heat Crash,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Hard Press,Heavy Slam,Iron Head,Rock Slide,Rock Tomb,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Dig,Bulldoze,,
Spidops,Bug,,,,,,,,,,Bullet Seed,Rock Tomb,Reversal,Low Kick,Brick Break,,,,,,,,,,,,,,,,,,,,,,,,,,
Spinda,Normal,,,,,,,,,,Wild Charge,Thunder Punch,Fire Punch,Ice Punch,Rock Slide,Rock Tomb,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Dig,,,,,,,,,,,,,,,,,,,
Stoutland,Normal,,,,,,,,,,Thunderbolt,Wild Charge,Thunder Fang,Surf,Fire Fang,Ice Fang,Iron Head,Rock Tomb,Reversal,Superpower,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,,,
Swalot,Poison,,,,,,,,,,Thunder Punch,Giga Drain,Solar Beam,Seed Bomb,Bullet Seed,Fire Punch,Ice Beam,Ice Punch,Ice Beam,Body Press,Dynamic Punch,Body Press,Brick Break,Earthquake,Bulldoze,,,,,,,,,,,,,,,,
Swoobat,Psychic,Flying,,,,,,,,,Energy Ball,Giga Drain,Heat Wave,Gyro Ball,Steel Wing,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,Normal,,,,,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Surf,Solar Beam,Flamethrower,Ice Beam,Iron Tail,Iron Head,Smart Strike,Stone Edge,Rock Slide,Rock Tomb,Reversal,Close Combat,Revenge,Earthquake,Dig,Bulldoze,,,,,,,,,,,,
Thievul,Dark,,,,,,,,,,Thunder Fang,Grass Knot,Burning Jealousy,Fire Fang,Ice Fang,Dig,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,Fairy,Flying,,,,,,,,,Zap Cannon,Grass Knot,Solar Beam,Heat Wave,Flamethrower,Mystical Fire,Steel Wing,Smart Strike,Aura Sphere,Brick Break,Drain Punch,,,,,,,,,,,,,,,,,,,,
Tornadus,Flying,,,,,,,,,,Grass Knot,Heat Wave,Iron Tail,Reversal,Focus Blast,Superpower,Hammer Arm,Brick Break,Revenge,,,,,,,,,,,,,,,,,,,,,,
Toucannon,Normal,Flying,,,,,,,,,Seed Bomb,Bullet Seed,Overheat,Heat Wave,Temper Flare,Flash Cannon,Steel Wing,Rock Blast,Brick Break,,,,,,,,,,,,,,,,,,,,,,
Uxie,Psychic,,,,,,,,,,Thunderbolt,Thunderbolt,Thunder Punch,Grass Knot,Solar Beam,Energy Ball,Giga Drain,Fire Punch,Ice Punch,Iron Tail,Drain Punch,,,,,,,,,,,,,,,,,,,,
Volbeat,Bug,,,,,,,,,,Thunderbolt,Thunder Punch,Solar Beam,Giga Drain,Ice Punch,Dynamic Punch,Brick Break,,,,,,,,,,,,,,,,,,,,,,,,
Watchog,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Flamethrower,Fire Punch,Ice Punch,Iron Tail,Focus Blast,Low Kick,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,,
Wigglytuff,Normal,Fairy,,,,,,,,,Zap Cannon,Thunderbolt,Wild Charge,Thunder Punch,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Gyro Ball,Dynamic Punch,Body Press,Brick Break,Drain Punch,Wake Up Slap,Dig,,,,,,,,,,,
Wyrdeer,Normal,Psychic,,,,,Yes,,,,Thunderbolt,Wild Charge,Solar Beam,Energy Ball,Iron Tail,Jump Kick,Earthquake,High Horsepower,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,
Xatu,Psychic,Flying,,,,,,,,,Grass Knot,Solar Beam,Giga Drain,Heat Wave,Steel Wing,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,Bug,Flying,,,,,,,,,Solar Beam,Giga Drain,Reversal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,Normal,,,,,,,,,,Thunderbolt,Thunder Punch,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Rock Slide,Rock Tomb,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Aura Sphere,Brick Break,Low Sweep,Revenge,Dig,,,,,,,,
Zoroark,Dark,,,,,,,,,,Grass Knot,Flamethrower,Burning Jealousy,Focus Blast,Low Kick,Brick Break,Revenge,Dig,,,,,,,,,,,,,,,,,,,,,,,
