Name,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Tier,In Wishlist,Used,Trash,Stab1,Stab2,Stab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28
Simisear,Fire,,,,,,,,RU,,,,Fire,,,Gunk Shot,Belch,Grass Knot,Solar Beam,Acrobatics,Iron Tail,Rock Slide,Focus Blast,Low Kick,Superpower,Brick Break,Low Sweep,,,,,,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,,,,,,,,,Fire,,,Belch,Solar Beam,Seed Bomb,Earthquake,Earth Power,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,
Slaking,Normal,,,,,,,,RU,,,,,,,Gunk Shot,Poison Jab,Solar Beam,Seed Bomb,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Hard Press,Heavy Slam,Rock Slide,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,,,,,,
Slither Wing,Bug,Fighting,,,,,,,RU,,,,Bug,Fighting,,Giga Drain,Flare Blitz,Heat Crash,Heat Wave,Temper Flare,Hurricane,Acrobatics,Dual Wingbeat,Heavy Slam,Earthquake,,,,,,,,,,,,,,,,,,
Slowbro-Galar,Poison,Psychic,,,,,,,RU,,,,Poison,,,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Brine,Hydro Pump,Grass Knot,Flamethrower,Ice Beam,Ice Punch,Ice Fang,Avalanche,Iron Tail,Power Gem,Rock Blast,Focus Blast,Body Press,Brick Break,Drain Punch,Earthquake,,,,,
Slowking,Water,Psychic,,,,,,,RU,,Yes,,Water,,,Belch,Grass Knot,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Avalanche,Iron Tail,Power Gem,Rock Slide,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Earthquake,,,,,,,,,,,,
Slurpuff,Fairy,,,,,,,,RU,,,,,,,Surf,Energy Ball,Flamethrower,Drain Punch,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,Normal,,,,,,,,RU,,,,,,,Gunk Shot,Belch,Hydro Pump,Surf,Solar Beam,Seed Bomb,Heat Crash,Flamethrower,Fire Punch,Ice Beam,Ice Punch,Hard Press,Heavy Slam,Iron Head,Rock Slide,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,,,,,
Solrock,Rock,Psychic,,,,,,,RU,,,,Rock,,,Grass Knot,Solar Beam,Overheat,Flare Blitz,Flamethrower,Signal Beam,Acrobatics,Gyro Ball,Iron Head,Earthquake,,,,,,,,,,,,,,,,,,
Spinda,Normal,,,,,,,,RU,,,,,,,Fire Punch,Ice Punch,Rock Slide,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,,,,,,,,,,,,,,,,,,,,
Starmie,Water,Psychic,,,,,,,RU,,,,Water,,,Grass Knot,Signal Beam,Ice Beam,Avalanche,Gyro Ball,Flash Cannon,Meteor Beam,Power Gem,,,,,,,,,,,,,,,,,,,,
Steelix,Steel,Ground,,,,,,,RU,,,,Steel,Ground,,Aqua Tail,Fire Fang,Ice Fang,Head Smash,Meteor Beam,Stone Edge,Rock Slide,Rock Blast,Body Press,,,,,,,,,,,,,,,,,,,
Stoutland,Normal,,,,,,,,RU,,,,,,,Surf,Fire Fang,Ice Fang,Iron Head,Reversal,Superpower,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,,,,,RU,,,,Ground,,,Sludge Wave,Sludge Bomb,Aqua Tail,Surf,Muddy Water,Scald,Bounce,Stone Edge,Rock Slide,Revenge,,,,,,,,,,,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,,,,,RU,,,,Ground,Steel,,Sludge Wave,Sludge Bomb,Surf,Muddy Water,Scald,Ice Fang,Bounce,Stone Edge,Rock Slide,Revenge,,,,,,,,,,,,,,,,,,
Sudowoodo,Rock,,,,,,,,RU,,,,Rock,,,Grass Knot,Wood Hammer,Fire Punch,Ice Punch,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Earth Power,,,,,,,,,,,,,,,
Suicune,Water,,,,,,,,RU,,,,Water,,,Signal Beam,Ice Beam,Ice Fang,Aurora Beam,Avalanche,Air Slash,Iron Tail,Iron Head,,,,,,,,,,,,,,,,,,,,
Swalot,Poison,,,,,,,,RU,,,,Poison,,,Giga Drain,Solar Beam,Seed Bomb,Bullet Seed,Fire Punch,Ice Beam,Ice Punch,Ice Beam,Body Press,Dynamic Punch,Body Press,Brick Break,Earthquake,,,,,,,,,,,,,,,
Swampert,Water,Ground,,,,,,,RU,,,,Water,Ground,,Sludge Wave,Poison Jab,Ice Beam,Ice Punch,Avalanche,Hard Press,Iron Tail,Stone Edge,Rock Slide,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,,,,,,,,,,,,
Tangrowth,Grass,,,,,,,,RU,,,,Grass,,,Sludge Bomb,Poison Jab,Rock Slide,Focus Blast,Brick Break,Earthquake,,,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,,,,,RU,,,,Grass,,,Megahorn,Smart Strike,Stone Edge,Rock Slide,Close Combat,Focus Blast,Superpower,Brick Break,Revenge,High Horsepower,,,,,,,,,,,,,,,,,,
Tauros,Normal,,,,,,,,RU,,,,,,,Surf,Solar Beam,Flamethrower,Megahorn,Ice Beam,Iron Tail,Iron Head,Smart Strike,Stone Edge,Rock Slide,Reversal,Close Combat,Revenge,Earthquake,,,,,,,,,,,,,,
Throh,Fighting,,,,,,,,RU,,,,Fighting,,,Poison Jab,Grass Knot,Fire Punch,Ice Punch,Stone Edge,Rock Slide,Earthquake,,,,,,,,,,,,,,,,,,,,,
Tinkaton,Fairy,Steel,,,,,,,RU,,,,Steel,,,Skitter Smack,Ice Hammer,Stone Edge,Rock Slide,Brick Break,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,Ground,Grass,,,,,,,RU,,,,Ground,Grass,,Sludge Bomb,Venoshock,Lunge,Skitter Smack,Flash Cannon,Earth Power,,,,,,,,,,,,,,,,,,,,,,
Torkoal,Fire,,,,,,,,RU,,,,Fire,,,Sludge Bomb,Solar Beam,Gyro Ball,Heavy Slam,Iron Tail,Stone Edge,Rock Slide,Superpower,Body Press,Earthquake,Earth Power,Scorching Sands,,,,,,,,,,,,,,,,
Toucannon,Normal,Flying,,,,,,,RU,,,,Flying,,,Gunk Shot,Seed Bomb,Bullet Seed,Overheat,Heat Wave,Temper Flare,Uturn,Flash Cannon,Steel Wing,Rock Blast,Brick Break,,,,,,,,,,,,,,,,,
Toxicroak,Poison,Fighting,,,,,,,RU,,Yes,,Poison,Fighting,,X Scissor,Ice Punch,Bounce,Bullet Punch,Stone Edge,Rock Slide,Earthquake,,,,,,,,,,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,,,,,RU,,,,Grass,,,Poison Jab,Burning Jealousy,X Scissor,Skitter Smack,Rock Slide,Focus Blast,Drain Punch,Earthquake,,,,,,,,,,,,,,,,,,,,
Tropius,Grass,Flying,,,,,,,RU,,,,Grass,Flying,,Uturn,Steel Wing,Body Press,Earthquake,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,
Turtonator,Fire,Dragon,,,,,,,RU,,,,Fire,,,Venoshock,Solar Beam,Heavy Slam,Iron Tail,Flash Cannon,Iron Head,Head Smash,Stone Edge,Focus Blast,Body Press,Revenge,Earthquake,Stomping Tantrum,Scorching Sands,,,,,,,,,,,,,,
Typhlosion,Fire,,,,,,,,RU,,,,Fire,,,Solar Beam,Gyro Ball,Iron Tail,Iron Head,Rock Slide,Reversal,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Scorching Sands,,,,,,,,,,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,,,,,RU,,,,Fire,,,Solar Beam,Gyro Ball,Iron Tail,Iron Head,Rock Slide,Reversal,Focus Blast,Low Kick,Submission,Brick Break,Earthquake,,,,,,,,,,,,,,,,,
Tyranitar,Rock,Dark,,,,,,,RU,,,,Rock,,,Hydro Pump,Aqua Tail,Surf,Muddy Water,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Avalanche,Heavy Slam,Iron Tail,Iron Head,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Earth Power,,,,,,,
Tyrantrum,Rock,Dragon,,,,,,,RU,Yes,,,Rock,,,Poison Fang,Fire Fang,Ice Fang,Iron Tail,Iron Head,Close Combat,Brick Break,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,
Vaporeon,Water,,,,,,,,RU,,Yes,,Water,,,Signal Beam,Ice Beam,Aurora Beam,Iron Tail,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,Grass,Fighting,,,,,,,RU,,,,Grass,Fighting,,Megahorn,X Scissor,Bounce,Air Slash,Smart Strike,Stone Edge,,,,,,,,,,,,,,,,,,,,,,
Volcanion,Fire,Water,,,,,,,RU,,,,Fire,Water,,Sludge Wave,Sludge Bomb,Solar Beam,Fire Fang,Gyro Ball,Heavy Slam,Flash Cannon,Stone Edge,Rock Slide,Focus Blast,Superpower,Body Press,Brick Break,Earthquake,Scorching Sands,,,,,,,,,,,,,
Wailord,Water,,,,,,,,RU,,,,Water,,,Ice Beam,Bounce,Heavy Slam,Body Press,Earthquake,,,,,,,,,,,,,,,,,,,,,,,
Walrein,Ice,Water,,,,,,,RU,,,,Ice,Water,,Signal Beam,Iron Tail,Iron Head,Rock Slide,Body Press,Earthquake,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,
Watchog,Normal,,,,,,,,RU,,,,,,,Gunk Shot,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Flamethrower,Fire Punch,Signal Beam,Ice Punch,Iron Tail,Focus Blast,Low Kick,Stomping Tantrum,,,,,,,,,,,,,,,
Whiscash,Water,Ground,,,,,,,RU,,,,Water,Ground,,Ice Beam,Bounce,Stone Edge,Rock Slide,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,Normal,Fairy,,,,,,,RU,,,,,,,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Flamethrower,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Bounce,Gyro Ball,Dynamic Punch,Body Press,Brick Break,Drain Punch,Wake Up Slap,,,,,,,,,,,,
Wishiwashi,Water,,,,,,,,RU,,,,Water,,,Uturn,Ice Beam,Iron Tail,Earthquake,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,Normal,Psychic,,,,,,,RU,,Yes,,,,,Solar Beam,Energy Ball,Megahorn,Lunge,Signal Beam,Bounce,Iron Tail,Jump Kick,Earthquake,High Horsepower,Earth Power,,,,,,,,,,,,,,,,,
Zangoose,Normal,,,,,,,,RU,,,,,,,Gunk Shot,Poison Jab,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,Flamethrower,Fire Punch,X Scissor,Ice Beam,Ice Punch,Rock Slide,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Aura Sphere,Brick Break,Low Sweep,Revenge,,,,,,
Zarude,Dark,Grass,,,,,,,RU,,,,Grass,,,Uturn,Acrobatics,Iron Tail,Rock Slide,Close Combat,Low Kick,Hammer Arm,Low Sweep,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,,,
