Name,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Tier,In Wishlist,Used,Trash,Stab1,Stab2,Stab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24
Regidrago,Dragon,,,,,,,RU,,,,,,,Reversal,Hammer Arm,Earthquake,Earth Power,Crunch,,,,,,,,,,,,,,,,,,,
Regigigas,Normal,,,,,,,RU,Yes,,,,,,Zen Headbutt,Hard Press,Heavy Slam,Iron Head,Focus Blast,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Earthquake,Earth Power,Darkest Lairat,Knock Off,Payback,,,,,,,,,
Registeel,Steel,,,,,,,RU,Yes,,,Steel,,,Shadow Claw,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Earthquake,,,,,,,,,,,,,,,,
Reuniclus,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Ball,Grass Knot,Energy Ball,Signal Beam,Gyro Ball,Flash Cannon,Focus Blast,Superpower,Hammer Arm,Drain Punch,Knock Off,,,,,,,,,,,,,
Rhyperior,Ground,Rock,,,,,,RU,,,,Ground,,,Shadow Claw,Hydro Pump,Aqua Tail,Surf,Bubble Beam,Megahorn,Heavy Slam,Iron Tail,Flash Cannon,Iron Head,Smart Strike,Reversal,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Crunch,Payback,,,
Ribombee,Bug,Fairy,,,,,,RU,,,,Bug,Fairy,,Grass Knot,Solar Beam,Energy Ball,Psychic,Psychic Noise,Stored Power,,,,,,,,,,,,,,,,,,
Roserade,Grass,Poison,,,,,,RU,,,,Grass,,,Shadow Ball,Dazzling Gleam,Pin Missile,Extrasensory,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,Electric,Grass,,,,,,RU,,,,Grass,,,Poltergeist,Shadow Ball,Hex,Signal Beam,Stored Power,Foul Play,Dark Pulse,Sucker Punch,,,,,,,,,,,,,,,,
Runerigus,Ground,Ghost,,,,,,RU,,,,Ground,Ghost,,Grass Knot,Energy Ball,Psychic,Zen Headbutt,Revenge,Dark Pulse,Payback,,,,,,,,,,,,,,,,,
Sableye,Dark,Ghost,,,,,,RU,,,,Dark,Ghost,,Dazzling Gleam,Octazooka,Energy Ball,Giga Drain,X Scissor,Signal Beam,Skitter Smack,Psychic,Zen Headbutt,Psybeam,Gyro Ball,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Dark Pulse,,,,,,,
Samurott,Water,,,,,,,RU,,,,Water,,,Grass Knot,Megahorn,X Scissor,Iron Tail,Smart Strike,Superpower,Sacred Sword,Brick Break,Revenge,Vacuum Wave,Drill Run,Night Slash,Knock Off,,,,,,,,,,,
Sandaconda,Ground,,,,,,,RU,,,,Ground,,,Skitter Smack,Zen Headbutt,Iron Head,Body Press,,,,,,,,,,,,,,,,,,,,
Sandslash,Ground,,,,,,,RU,,,,Ground,,,Shadow Claw,Leech Life,X Scissor,Pin Missile,Gyro Ball,Iron Tail,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Throat Chop,Night Slash,Knock Off,,,,,,,,,,
Sandslash-Alola,Ice,Steel,,,,,,RU,,,,Steel,,,Shadow Claw,Aqua Tail,Leech Life,X Scissor,Pin Missile,Focus Blast,Low Kick,Brick Break,Earthquake,Drill Run,Throat Chop,Night Slash,Knock Off,,,,,,,,,,,
Sawk,Fighting,,,,,,,RU,,,,Fighting,,,Grass Knot,Zen Headbutt,Earthquake,Throat Chop,Knock Off,Payback,,,,,,,,,,,,,,,,,,
Sawsbuck,Normal,Grass,,,,,,RU,,,,Grass,,,Shadow Ball,Play Rough,Megahorn,Zen Headbutt,Smart Strike,Jump Kick,High Horsepower,Throat Chop,,,,,,,,,,,,,,,,
Sceptile,Grass,,Dragon,,,,,RU,,,,Grass,,,X Scissor,Iron Tail,Focus Blast,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Vacuum Wave,Earthquake,Crunch,Throat Chop,Night Slash,,,,,,,,,,,
Scrafty,Dark,Fighting,,,,,,RU,,,,Dark,Fighting,,Grass Knot,Zen Headbutt,Iron Tail,Iron Head,,,,,,,,,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,,,,RU,,,,Fairy,Psychic,,Grass Knot,Gyro Ball,Focus Blast,Drain Punch,Stomping Tantrum,Crunch,,,,,,,,,,,,,,,,,,
Seaking,Water,,,,,,,RU,,,,Water,,,Megahorn,Signal Beam,Smart Strike,Drill Run,Throat Chop,Knock Off,,,,,,,,,,,,,,,,,,
Seismitoad,Water,Ground,,,,,,RU,,,,Water,Ground,,Grass Knot,Power Whip,Focus Blast,Low Kick,Brick Break,Drain Punch,Knock Off,Payback,,,,,,,,,,,,,,,,
Seviper,Poison,,,,,,,RU,,,,,,,Aqua Tail,Seed Bomb,X Scissor,Skitter Smack,Psychic Fangs,Zen Headbutt,Iron Tail,Iron Head,Reversal,Brick Break,Earthquake,Crunch,Throat Chop,Lash Out,Sucker Punch,Night Slash,Knock Off,Payback,,,,,,
Sharpedo,Water,Dark,,,,,,RU,,,,Water,Dark,,Psychic Fangs,Zen Headbutt,Close Combat,Earthquake,,,,,,,,,,,,,,,,,,,,
Shiftry,Grass,Dark,,,,,,RU,,,,Grass,Dark,,Shadow Ball,Hex,X Scissor,Extrasensory,Reversal,Focus Blast,Low Kick,Brick Break,Low Sweep,Revenge,Vacuum Wave,,,,,,,,,,,,,
Shuckle,Bug,Rock,,,,,,RU,,,,Bug,,,Gyro Ball,Reversal,Earthquake,Earth Power,Knock Off,,,,,,,,,,,,,,,,,,,
Sigilyph,Psychic,Flying,,,,,,RU,,,,Psychic,,,Shadow Ball,Dazzling Gleam,Solar Beam,Energy Ball,Signal Beam,Flash Cannon,Steel Wing,Dark Pulse,,,,,,,,,,,,,,,,
Silvally,Normal,,,,,,,RU,,,,,,,Shadow Ball,Shadow Claw,Surf,X Scissor,Signal Beam,Uturn,Psychic Fangs,Zen Headbutt,Flash Cannon,Iron Head,Steel Wing,Reversal,Crunch,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,,,,,,,,Ghost,,,Alluring Voice,Solar Beam,Seed Bomb,Zen Headbutt,Earthquake,Earth Power,Scorching Sands,Crunch,Bite,,,,,,,,,,,,,,,
Slaking,Normal,,,,,,,RU,,,,,,,Shadow Ball,Shadow Claw,Play Rough,Solar Beam,Seed Bomb,X Scissor,Zen Headbutt,Hard Press,Heavy Slam,Reversal,Focus Blast,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Throat Chop,Lash Out,Sucker Punch,Night Slash,Knock Off
Slither Wing,Bug,Fighting,,,,,,RU,,,,Bug,Fighting,,Giga Drain,Zen Headbutt,Heavy Slam,Earthquake,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,Poison,Psychic,,,,,,RU,,,,Psychic,,,Shadow Ball,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Brine,Hydro Pump,Grass Knot,Iron Tail,Focus Blast,Body Press,Brick Break,Drain Punch,Earthquake,Foul Play,,,,,,
Slowking,Water,Psychic,,,,,,RU,,Yes,,Water,Psychic,,Shadow Ball,Grass Knot,Signal Beam,Iron Tail,Focus Blast,Dynamic Punch,Brick Break,Drain Punch,Earthquake,Foul Play,,,,,,,,,,,,,,
Snorlax,Normal,,,,,,,RU,,,,,,,Shadow Ball,Hydro Pump,Surf,Solar Beam,Seed Bomb,Psychic,Zen Headbutt,Hard Press,Heavy Slam,Iron Head,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Earthquake,Darkest Lairat,Crunch,,,,
Solrock,Rock,Psychic,,,,,,RU,,,,Psychic,,,Shadow Ball,Grass Knot,Solar Beam,Signal Beam,Gyro Ball,Iron Head,Earthquake,,,,,,,,,,,,,,,,,
Spinda,Normal,,,,,,,RU,,,,,,,Shadow Ball,Psychic,Zen Headbutt,Psycho Cut,Low Kick,Superpower,Dynamic Punch,Brick Break,Drain Punch,Sucker Punch,,,,,,,,,,,,,,
Starmie,Water,Psychic,,,,,,RU,,,,Water,Psychic,,Dazzling Gleam,Grass Knot,Signal Beam,Gyro Ball,Flash Cannon,,,,,,,,,,,,,,,,,,,
Steelix,Steel,Ground,,,,,,RU,,,,Steel,Ground,,Aqua Tail,Psychic Fangs,Body Press,Crunch,Dark Pulse,Payback,,,,,,,,,,,,,,,,,,
Stoutland,Normal,,,,,,,RU,,,,,,,Shadow Ball,Play Rough,Surf,Psychic Fangs,Iron Head,Reversal,Superpower,Stomping Tantrum,Crunch,Payback,,,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,,,,RU,,,,Ground,,,Aqua Tail,Surf,Muddy Water,Scald,Revenge,Foul Play,Lash Out,Sucker Punch,Payback,,,,,,,,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,,,,RU,,,,Ground,Steel,,Surf,Muddy Water,Scald,Revenge,Foul Play,Crunch,Lash Out,Sucker Punch,Payback,,,,,,,,,,,,,,,
Sudowoodo,Rock,,,,,,,RU,,,,,,,Grass Knot,Wood Hammer,Low Kick,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Earthquake,Earth Power,Foul Play,Sucker Punch,,,,,,,,,,,
Suicune,Water,,,,,,,RU,,,,Water,,,Shadow Ball,Signal Beam,Extrasensory,Iron Tail,Iron Head,Crunch,,,,,,,,,,,,,,,,,,
Swalot,Poison,,,,,,,RU,,,,,,,Shadow Ball,Giga Drain,Solar Beam,Seed Bomb,Bullet Seed,Zen Headbutt,Body Press,Dynamic Punch,Body Press,Brick Break,Earthquake,Knock Off,,,,,,,,,,,,
Swampert,Water,Ground,,,,,,RU,,,,Water,Ground,,Hard Press,Iron Tail,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Darkest Lairat,Knock Off,,,,,,,,,,,,,
Swoobat,Psychic,Flying,,,,,,RU,,,,Psychic,,,Shadow Ball,Energy Ball,Giga Drain,Signal Beam,Uturn,Gyro Ball,Steel Wing,Knock Off,,,,,,,,,,,,,,,,
Sylveon,Fairy,,,,,,,RU,,,,Fairy,,,Shadow Ball,Synchronoise,Psychic,Psyshock,Stored Power,Iron Tail,,,,,,,,,,,,,,,,,,
Tangrowth,Grass,,,,,,,RU,,,,Grass,,,Focus Blast,Brick Break,Earthquake,Knock Off,Payback,,,,,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,,,,RU,,,,Grass,Fairy,,Megahorn,Zen Headbutt,Stored Power,Smart Strike,Close Combat,Focus Blast,Superpower,Brick Break,Revenge,High Horsepower,Darkest Lairat,Payback,,,,,,,,,,,,
Tauros,Normal,,,,,,,RU,,,,,,,Shadow Ball,Surf,Solar Beam,Megahorn,Zen Headbutt,Iron Tail,Iron Head,Smart Strike,Reversal,Close Combat,Revenge,Earthquake,Throat Chop,Lash Out,Payback,,,,,,,,,
Tauros-Paldea-Aqua,Fighting,Water,,,,,,RU,,,,Fighting,Water,,Zen Headbutt,Iron Head,Smart Strike,Earthquake,Drill Run,Lash Out,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,Fighting,Fire,,,,,,RU,,,,Fighting,,,Zen Headbutt,Iron Head,Smart Strike,Earthquake,Drill Run,Lash Out,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,Fighting,,,,,,,RU,,,,Fighting,,,Surf,Zen Headbutt,Iron Head,Smart Strike,Earthquake,Drill Run,Lash Out,Throat Chop,,,,,,,,,,,,,,,,
Thievul,Dark,,,,,,,RU,,,,Dark,,,Shadow Ball,Shadow Claw,Play Rough,Grass Knot,Uturn,Psychic,,,,,,,,,,,,,,,,,,
Throh,Fighting,,,,,,,RU,,,,Fighting,,,Grass Knot,Zen Headbutt,Earthquake,Knock Off,Payback,,,,,,,,,,,,,,,,,,,
Thundurus,Electric,Flying,,,,,,RU,,,,,,,Grass Knot,Uturn,Psychic,Zen Headbutt,Iron Tail,Flash Cannon,Smart Strike,Focus Blast,Superpower,Hammer Arm,Brick Break,Revenge,Foul Play,Crunch,Dark Pulse,Lash Out,Knock Off,Payback,,,,,,
Toedscruel,Ground,Grass,,,,,,RU,,,,Ground,Grass,,Hex,Dazzling Gleam,Lunge,Skitter Smack,Flash Cannon,Earth Power,Foul Play,Knock Off,,,,,,,,,,,,,,,,
Togedemaru,Electric,Steel,,,,,,RU,,,,Steel,,,Grass Knot,Uturn,Pin Missile,Zen Headbutt,Reversal,Payback,,,,,,,,,,,,,,,,,,
Togekiss,Fairy,Flying,,,,,,RU,,,,Fairy,,,Shadow Ball,Grass Knot,Solar Beam,Signal Beam,Future Sight,Psychic,Extrasensory,Psyshock,Zen Headbutt,Stored Power,Steel Wing,Smart Strike,Aura Sphere,Brick Break,Drain Punch,,,,,,,,,
Tornadus,Flying,,,,,,,RU,,,,,,,Grass Knot,Uturn,Psychic,Extrasensory,Iron Tail,Reversal,Focus Blast,Superpower,Hammer Arm,Brick Break,Revenge,Foul Play,Crunch,Dark Pulse,Lash Out,Knock Off,Payback,,,,,,,
Torterra,Grass,Ground,,,,,,RU,Yes,,,Grass,Ground,,Zen Headbutt,Hard Press,Heavy Slam,Iron Tail,Iron Head,Superpower,Body Press,Crunch,,,,,,,,,,,,,,,,
Toxicroak,Poison,Fighting,,,,,,RU,,Yes,,Fighting,,,Shadow Ball,Shadow Claw,X Scissor,Bullet Punch,Earthquake,Foul Play,Dark Pulse,Throat Chop,Lash Out,Sucker Punch,Knock Off,Payback,,,,,,,,,,,,
Toxtricity,Electric,Poison,,,,,,RU,,,,,,,Hex,Psychic Noise,Stored Power,Brick Break,Drain Punch,Throat Chop,Payback,Snarl,,,,,,,,,,,,,,,,
Trevenant,Ghost,Grass,,,,,,RU,,,,Ghost,Grass,,X Scissor,Skitter Smack,Psychic,Psychic Noise,Focus Blast,Drain Punch,Earthquake,Foul Play,Dark Pulse,Lash Out,Sucker Punch,Knock Off,,,,,,,,,,,,
Tropius,Grass,Flying,,,,,,RU,,,,Grass,,,Uturn,Zen Headbutt,Steel Wing,Body Press,Earthquake,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Tsareena,Grass,,,,,,,RU,,Yes,,Grass,,,Play Rough,Dazzling Gleam,Uturn,Zen Headbutt,High Jump Kick,Low Kick,Low Sweep,Knock Off,Payback,,,,,,,,,,,,,,,
Turtonator,Fire,Dragon,,,,,,RU,,,,,,,Solar Beam,Heavy Slam,Iron Tail,Flash Cannon,Iron Head,Focus Blast,Body Press,Revenge,Earthquake,Stomping Tantrum,Scorching Sands,Lash Out,Payback,,,,,,,,,,,
Typhlosion,Fire,,,,,,,RU,,,,,,,Shadow Ball,Shadow Claw,Play Rough,Solar Beam,Extrasensory,Zen Headbutt,Gyro Ball,Iron Tail,Iron Head,Reversal,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Scorching Sands,Throat Chop,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,,,,RU,,,,Ghost,,,Play Rough,Solar Beam,Extrasensory,Zen Headbutt,Gyro Ball,Iron Tail,Iron Head,Reversal,Focus Blast,Low Kick,Submission,Brick Break,Earthquake,,,,,,,,,,,
Tyranitar,Rock,Dark,,,,,,RU,,,,Dark,,,Shadow Claw,Hydro Pump,Aqua Tail,Surf,Muddy Water,Heavy Slam,Iron Tail,Iron Head,Focus Blast,Low Kick,Superpower,Dynamic Punch,Brick Break,Earthquake,Earth Power,,,,,,,,,
Tyrantrum,Rock,Dragon,,,,,,RU,Yes,,,,,,Play Rough,Psychic Fangs,Zen Headbutt,Iron Tail,Iron Head,Close Combat,Brick Break,Earthquake,Earth Power,Crunch,Bite,,,,,,,,,,,,,
Umbreon,Dark,,,,,,,RU,,,,Dark,,,Shadow Ball,Alluring Voice,Psychic,Stored Power,Iron Tail,,,,,,,,,,,,,,,,,,,
Uxie,Psychic,,,,,,,RU,,,,Psychic,,,Shadow Ball,Play Rough,Dazzling Gleam,Grass Knot,Solar Beam,Energy Ball,Giga Drain,Signal Beam,Uturn,Iron Tail,Drain Punch,Foul Play,Knock Off,,,,,,,,,,,
Vaporeon,Water,,,,,,,RU,,Yes,,Water,,,Shadow Ball,Alluring Voice,Signal Beam,Synchronoise,Stored Power,Iron Tail,,,,,,,,,,,,,,,,,,
Venomoth,Bug,Poison,,,,,,RU,,,,Bug,,,Solar Beam,Energy Ball,Giga Drain,Psychic,Zen Headbutt,Psychic Noise,Psybeam,,,,,,,,,,,,,,,,,
Vespiquen,Bug,Flying,,,,,,RU,,,,Bug,,,Hex,Psychic Noise,Reversal,Revenge,Beat Up,,,,,,,,,,,,,,,,,,,
Virizion,Grass,Fighting,,,,,,RU,,,,Grass,Fighting,,Megahorn,X Scissor,Zen Headbutt,Smart Strike,,,,,,,,,,,,,,,,,,,,
Vivillon,Bug,Flying,,,,,,RU,,,,Bug,,,Solar Beam,Energy Ball,Giga Drain,Psychic,Psybeam,,,,,,,,,,,,,,,,,,,
Volbeat,Bug,,,,,,,RU,,,,Bug,,,Shadow Ball,Play Rough,Dazzling Gleam,Solar Beam,Giga Drain,Zen Headbutt,Dynamic Punch,Brick Break,,,,,,,,,,,,,,,,
Walrein,Ice,Water,,,,,,RU,,,,Water,,,Signal Beam,Iron Tail,Iron Head,Body Press,Earthquake,Stomping Tantrum,Crunch,,,,,,,,,,,,,,,,,
Watchog,Normal,,,,,,,RU,,,,,,,Shadow Ball,Aqua Tail,Grass Knot,Seed Bomb,Bullet Seed,Signal Beam,Zen Headbutt,Iron Tail,Focus Blast,Low Kick,Stomping Tantrum,Crunch,Knock Off,,,,,,,,,,,
Whimsicott,Grass,Fairy,,,,,,RU,,,,Grass,Fairy,,Shadow Ball,Uturn,Psychic,Knock Off,Beat Up,,,,,,,,,,,,,,,,,,,
Wigglytuff,Normal,Fairy,,,,,,RU,,,,Fairy,,,Shadow Ball,Bubble Beam,Grass Knot,Solar Beam,Energy Ball,Psychic,Expanding Force,Psyshock,Zen Headbutt,Psychic Noise,Gyro Ball,Dynamic Punch,Body Press,Brick Break,Drain Punch,Wake Up Slap,Dark Pulse,Knock Off,,,,,,
Wishiwashi,Water,,,,,,,RU,,,,Water,,,Uturn,Iron Tail,Earthquake,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,Dark,Grass,,,,,,RU,,,,Dark,Grass,,Hex,Pollen Puff,Zen Headbutt,Body Press,,,,,,,,,,,,,,,,,,,,
Wormadam,Bug,Grass,,,,,,RU,,,,Bug,Grass,,Shadow Ball,Psychic,Psybeam,Sucker Punch,,,,,,,,,,,,,,,,,,,,
Wormadam-Sandy,Bug,Ground,,,,,,RU,,,,Bug,Ground,,Shadow Ball,Psychic,Psybeam,Sucker Punch,,,,,,,,,,,,,,,,,,,,
Wormadam-Trash,Bug,Steel,,,,,,RU,,,,Bug,Steel,,Shadow Ball,Psychic,Psybeam,Sucker Punch,,,,,,,,,,,,,,,,,,,,
Wyrdeer,Normal,Psychic,,,,,,RU,,Yes,,Psychic,,,Shadow Ball,Solar Beam,Energy Ball,Megahorn,Lunge,Signal Beam,Iron Tail,Jump Kick,Earthquake,High Horsepower,Earth Power,Throat Chop,Sucker Punch,,,,,,,,,,,
Xatu,Psychic,Flying,,,,,,RU,,,,Psychic,,,Shadow Ball,Dazzling Gleam,Grass Knot,Solar Beam,Giga Drain,Signal Beam,Uturn,Steel Wing,Foul Play,Sucker Punch,,,,,,,,,,,,,,
Yanmega,Bug,Flying,,,,,,RU,,,,Bug,,,Shadow Ball,Solar Beam,Giga Drain,Psychic,Psychic Noise,Reversal,Crunch,Night Slash,,,,,,,,,,,,,,,,
Zangoose,Normal,,,,,,,RU,,,,,,,Shadow Ball,Shadow Claw,Surf,Grass Knot,Solar Beam,Seed Bomb,Giga Drain,X Scissor,Zen Headbutt,Reversal,Close Combat,Focus Blast,Low Kick,Dynamic Punch,Aura Sphere,Brick Break,Low Sweep,Revenge,Throat Chop,Night Slash,Knock Off,Payback,Power Trip,
Zarude,Dark,Grass,,,,,,RU,,,,Dark,Grass,,Uturn,Iron Tail,Close Combat,Low Kick,Hammer Arm,Low Sweep,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,
Zebstrika,Electric,,,,,,,RU,,,,,,,Signal Beam,Smart Strike,Low Kick,High Horsepower,,,,,,,,,,,,,,,,,,,,
Zoroark,Dark,,,,,,,RU,,,,Dark,,,Shadow Ball,Shadow Claw,Hex,Grass Knot,Uturn,Skitter Smack,Psychic,Extrasensory,Focus Blast,Low Kick,Brick Break,Revenge,,,,,,,,,,,,
